rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
1399,541307090121,742.0,0,0,0,1230,1316,150.0,6,592.0,0,0.0,0,0.0,0,0.0,0
1400,Goran1,740.0,0,0,0,1217,1310,0.0,5,740.0,0,0.0,0,0.0,0,0.0,0
1400,asymptoti,740.0,0,0,0,1657,1558,0.0,5,740.0,0,0.0,0,0.0,0,0.0,0
1400,20031992,740.0,0,0,0,1209,1306,0.0,1,740.0,0,0.0,0,0.0,0,0.0,0
1403,tarunchine,738.0,0,0,0,1500,1446,182.0,4,556.0,0,0.0,0,0.0,0,0.0,0
1404,mmur,736.0,0,0,0,1568,1470,0.0,4,736.0,0,0.0,0,0.0,0,0.0,0
1405,raivekhan,732.0,0,0,0,1090,1233,0.0,3,732.0,0,0.0,0,0.0,0,0.0,0
1405,xufanjie,732.0,0,0,0,1500,1446,0.0,2,732.0,0,0.0,2,0.0,0,0.0,0
1407,KaushikKulkarni,728.0,0,0,0,1645,1546,0.0,1,728.0,0,0.0,0,0.0,0,0.0,0
1408,linyitomy,726.0,0,0,0,1568,1470,0.0,1,726.0,1,0.0,2,0.0,0,0.0,0
1409,pandeconscious,724.0,0,0,0,1310,1342,0.0,2,724.0,0,0.0,0,0.0,0,0.0,0
1409,fuyuhin,724.0,0,0,0,1259,1326,0.0,1,724.0,0,0.0,0,0.0,0,0.0,0
1409,Abkreno94,724.0,0,0,0,1354,1352,0.0,1,724.0,0,0.0,0,0.0,0,0.0,0
1412,Iron_Man,720.0,0,0,0,1131,1259,0.0,0,720.0,0,0.0,0,0.0,0,0.0,0
1412,mad.ac,720.0,0,0,0,1349,1350,0.0,5,720.0,0,0.0,1,0.0,0,0.0,0
1414,slamdunk,718.0,0,0,0,1542,1450,0.0,3,718.0,1,0.0,0,0.0,3,0.0,0
1414,bondoc73,718.0,0,0,0,1492,1414,0.0,1,718.0,1,0.0,0,0.0,0,0.0,0
1416,WIL,716.0,0,0,0,1350,1350,0.0,3,716.0,0,0.0,0,0.0,2,0.0,0
1416,billduc,716.0,0,0,0,1036,1192,0.0,1,716.0,0,0.0,0,0.0,0,0.0,0
1418,Noureldin,714.0,0,0,0,1346,1348,0.0,1,714.0,1,0.0,1,0.0,0,0.0,0
1419,yuanyaoz,712.0,0,0,0,1376,1352,0.0,2,712.0,0,0.0,4,0.0,0,0.0,0
1419,voquocthang,712.0,0,0,0,1367,1351,0.0,3,712.0,0,0.0,0,0.0,0,0.0,0
1419,Nash171,712.0,0,0,0,1372,1352,0.0,2,712.0,0,0.0,1,0.0,0,0.0,0
1419,3125002056,712.0,0,0,0,1186,1290,0.0,1,712.0,0,0.0,0,0.0,0,0.0,0
1419,abisheka,712.0,0,0,0,1500,1445,0.0,1,712.0,0,0.0,0,0.0,0,0.0,0
1424,trojenguri,708.0,0,0,0,1329,1343,0.0,2,708.0,0,0.0,0,0.0,0,0.0,0
1425,StaRFall,706.0,0,0,0,1394,1352,196.0,4,510.0,1,0.0,0,0.0,0,0.0,0
1425,KerollosAsaad,706.0,0,0,1,1621,1522,0.0,3,756.0,0,0.0,5,0.0,0,0.0,0
1427,cliops,704.0,0,0,0,1484,1408,300.0,3,404.0,4,0.0,0,0.0,0,0.0,0
1427,magd-dev,704.0,0,0,0,1437,1375,0.0,2,704.0,2,0.0,0,0.0,0,0.0,0
1429,ltaha,702.0,0,0,0,1293,1333,0.0,5,702.0,1,0.0,0,0.0,0,0.0,0
1430,AndreySingleton,700.0,0,0,0,1500,1444,0.0,1,700.0,0,0.0,0,0.0,0,0.0,0
1430,stould,700.0,0,0,0,1319,1340,0.0,2,700.0,0,0.0,0,0.0,0,0.0,0
1432,satya7795,698.0,0,0,0,1514,1429,150.0,7,548.0,0,0.0,0,0.0,0,0.0,0
1433,ypizarroza,696.0,0,1,0,1326,1341,0.0,2,596.0,0,0.0,0,0.0,0,0.0,0
1434,cjsonix,692.0,0,0,0,1590,1492,0.0,4,692.0,0,0.0,2,0.0,0,0.0,0
1435,tonykky,690.0,0,0,0,1349,1345,0.0,2,690.0,1,0.0,1,0.0,0,0.0,0
1435,saikiranboga11,690.0,0,0,0,1465,1394,0.0,1,690.0,1,0.0,1,0.0,0,0.0,0
1437,ankur42jn,688.0,0,0,0,1409,1356,174.0,2,514.0,1,0.0,0,0.0,0,0.0,0
1437,lnever,688.0,0,0,0,1529,1439,0.0,4,688.0,0,0.0,1,0.0,0,0.0,0
1439,eonx_32,684.0,0,0,0,1298,1332,0.0,6,684.0,0,0.0,0,0.0,0,0.0,0
1439,coder05,684.0,0,0,0,1473,1399,0.0,4,684.0,0,0.0,0,0.0,0,0.0,0
1439,ashwinj,684.0,0,0,0,1253,1317,0.0,2,684.0,0,0.0,0,0.0,0,0.0,0
1439,Lvitsa,684.0,0,0,0,1238,1311,0.0,1,684.0,0,0.0,0,0.0,0,0.0,0
1443,KatherineLOVER,678.0,0,0,0,1329,1339,0.0,1,678.0,1,0.0,0,0.0,0,0.0,0
1444,khashi246,676.0,0,0,0,1256,1317,0.0,2,676.0,0,0.0,0,0.0,0,0.0,0
1444,code17,676.0,0,0,0,1228,1306,0.0,2,676.0,0,0.0,0,0.0,0,0.0,0
1444,ImagineWarrior,676.0,0,0,0,1382,1346,0.0,1,676.0,0,0.0,1,0.0,0,0.0,0
1447,cdexswzaq123,674.0,0,0,0,1245,1312,184.0,2,490.0,1,0.0,0,0.0,0,0.0,0
1447,atul008,674.0,0,0,0,1348,1342,0.0,3,674.0,1,0.0,0,0.0,0,0.0,0
1447,mmmmmm,674.0,0,1,1,1228,1305,0.0,2,624.0,0,0.0,0,0.0,0,0.0,0
1450,khwaja,672.0,0,0,0,1390,1345,0.0,3,672.0,0,0.0,0,0.0,0,0.0,0
1450,jay1,672.0,0,0,0,1056,1200,0.0,1,672.0,0,0.0,0,0.0,0,0.0,0
1450,nc.duy,672.0,0,0,0,1542,1448,0.0,1,672.0,2,0.0,0,0.0,0,0.0,0
1450,ayushd,672.0,0,0,0,1362,1343,0.0,3,672.0,0,0.0,0,0.0,0,0.0,0
1454,_toothless_,666.0,0,0,0,1577,1479,0.0,1,666.0,1,0.0,4,0.0,0,0.0,0
1455,JJoving,664.0,0,0,0,1303,1330,0.0,3,664.0,0,0.0,0,0.0,1,0.0,0
1456,vadimcka,662.0,0,0,0,1296,1328,0.0,4,662.0,1,0.0,0,0.0,0,0.0,0
1457,Satys,660.0,0,0,0,1425,1364,0.0,1,660.0,0,0.0,0,0.0,0,0.0,0
1457,jainsunny80,660.0,0,0,0,1303,1330,0.0,2,660.0,0,0.0,0,0.0,0,0.0,0
1459,shohaghsust,656.0,0,0,0,1260,1315,158.0,4,498.0,1,0.0,0,0.0,0,0.0,0
1459,svs192219,656.0,0,0,0,1500,1441,0.0,1,656.0,0,0.0,1,0.0,0,0.0,0
1459,coder_code,656.0,0,1,0,1423,1363,0.0,2,556.0,0,0.0,0,0.0,0,0.0,0
1462,Uzef,654.0,0,1,3,1333,1335,0.0,1,704.0,0,0.0,0,0.0,0,0.0,0
1462,AC_Dream,654.0,0,0,0,1375,1341,0.0,1,654.0,3,0.0,0,0.0,0,0.0,0
1464,jinankjain,650.0,0,0,0,1140,1255,0.0,2,650.0,1,0.0,0,0.0,0,0.0,0
1465,nasca,648.0,0,0,0,1500,1441,0.0,2,648.0,0,0.0,0,0.0,0,0.0,0
1466,Evgen21,644.0,0,0,0,1411,1354,0.0,1,644.0,0,0.0,0,0.0,0,0.0,0
1466,Hav4ik,644.0,0,0,0,1500,1441,0.0,0,644.0,0,0.0,0,0.0,0,0.0,0
1466,buttosai_manslayer,644.0,0,0,0,1441,1375,0.0,3,644.0,0,0.0,0,0.0,0,0.0,0
1466,Mamok,644.0,0,0,0,1698,1598,0.0,1,644.0,2,0.0,5,0.0,0,0.0,0
1466,arviman,644.0,0,0,0,1500,1441,0.0,2,644.0,0,0.0,0,0.0,0,0.0,0
1471,New_account,640.0,0,2,1,1502,1418,490.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1471,Anchal,640.0,0,0,0,1402,1348,0.0,3,640.0,0,0.0,0,0.0,0,0.0,0
1471,Tutulive,640.0,0,0,0,1391,1341,0.0,4,640.0,0,0.0,0,0.0,0,0.0,0
1471,Dinivity,640.0,0,0,0,1458,1386,0.0,1,640.0,2,0.0,0,0.0,0,0.0,0
1475,vladimir_nachev,638.0,0,0,1,1384,1338,0.0,3,688.0,0,0.0,0,0.0,0,0.0,0
1476,rimfazqua,636.0,0,0,0,1415,1356,0.0,1,636.0,0,0.0,0,0.0,0,0.0,0
1476,Rohith_yeravothula,636.0,0,0,0,1291,1321,0.0,1,636.0,0,0.0,0,0.0,0,0.0,0
1478,zxySp,634.0,0,0,0,1063,1200,0.0,1,634.0,1,0.0,0,0.0,0,0.0,0
1479,SilinAOK603,630.0,0,0,0,1554,1456,0.0,1,630.0,1,0.0,0,0.0,0,0.0,0
1479,AlexandruVlad,630.0,0,0,0,1570,1472,0.0,2,630.0,1,0.0,5,0.0,0,0.0,0
1481,PTQ,628.0,0,0,0,1260,1310,0.0,2,628.0,0,0.0,0,0.0,0,0.0,0
1481,Orisano,628.0,0,0,0,1574,1476,0.0,1,628.0,0,0.0,3,0.0,0,0.0,0
1483,MoPkoBkA,624.0,0,0,0,1428,1364,0.0,1,624.0,2,0.0,0,0.0,0,0.0,0
1483,rishitsanmukhani,624.0,0,0,0,1422,1360,0.0,2,624.0,0,0.0,0,0.0,0,0.0,0
1483,Xephy,624.0,0,2,0,1488,1407,424.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1486,Kleiber,622.0,0,0,0,1329,1329,0.0,3,622.0,1,0.0,0,0.0,0,0.0,0
1487,dev8546,620.0,0,0,0,1364,1334,0.0,2,620.0,0,0.0,0,0.0,0,0.0,0
1487,EpfnV-0o0-V,620.0,0,0,0,1488,1407,0.0,1,620.0,0,0.0,0,0.0,0,0.0,0
1487,Azimboy,620.0,0,0,2,1523,1432,0.0,1,720.0,0,0.0,0,0.0,0,0.0,0
1490,nikhilnihalnn2,616.0,0,0,0,1227,1295,0.0,3,616.0,0,0.0,0,0.0,0,0.0,0
1490,Jagaa,616.0,0,0,0,1346,1331,0.0,1,616.0,0,0.0,0,0.0,0,0.0,0
1490,Finder,616.0,0,0,0,1488,1407,0.0,2,616.0,2,0.0,0,0.0,0,0.0,0
1493,manu1311,614.0,0,0,0,1441,1373,0.0,5,614.0,1,0.0,3,0.0,0,0.0,0
1493,lfg,614.0,0,0,0,1299,1319,0.0,2,614.0,1,0.0,2,0.0,0,0.0,0
1493,rajeevkgp,614.0,0,0,0,1284,1315,0.0,3,614.0,1,0.0,0,0.0,0,0.0,0
1496,akubbar,604.0,0,0,0,1067,1199,0.0,2,604.0,0,0.0,0,0.0,0,0.0,0
1496,Neko,604.0,0,0,0,1329,1326,0.0,2,604.0,2,0.0,2,0.0,0,0.0,0
1498,dkrdharmesh,602.0,0,0,0,1555,1457,0.0,1,602.0,1,0.0,0,0.0,0,0.0,0
1498,KhaledMuhammad,602.0,0,0,2,1278,1312,0.0,2,702.0,1,0.0,0,0.0,0,0.0,0
1500,SVK.Jr,600.0,0,1,5,1457,1384,0.0,2,750.0,1,0.0,0,0.0,0,0.0,0
1500,kostya1996,600.0,0,0,0,1286,1314,0.0,1,600.0,0,0.0,0,0.0,0,0.0,0
1502,ctrl-c,598.0,0,0,0,1422,1359,0.0,1,598.0,1,0.0,0,0.0,0,0.0,0
1503,sotota,596.0,0,0,0,1209,1284,0.0,0,596.0,0,0.0,0,0.0,0,0.0,0
1504,venki421,594.0,0,1,1,1413,1352,0.0,2,544.0,2,0.0,0,0.0,0,0.0,0
1505,nithin1126,592.0,0,0,0,1450,1378,0.0,1,592.0,0,0.0,0,0.0,0,0.0,0
1505,arnabghatak22,592.0,0,0,0,1595,1497,266.0,2,326.0,5,0.0,0,0.0,0,0.0,0
1507,chakred_namor,590.0,0,1,0,1422,1358,490.0,0,0.0,7,0.0,0,0.0,0,0.0,0
1508,ace_atul,588.0,0,0,0,1208,1282,0.0,1,588.0,0,0.0,3,0.0,0,0.0,0
1508,RomaKoks,588.0,0,0,0,1274,1308,0.0,3,588.0,2,0.0,0,0.0,0,0.0,0
1508,adnan0944,588.0,0,0,0,1224,1289,0.0,4,588.0,0,0.0,0,0.0,0,0.0,0
1508,Toshad,588.0,0,0,0,1428,1362,0.0,2,588.0,0,0.0,1,0.0,0,0.0,0
1512,VeniVidiVici,586.0,0,1,0,1694,1595,486.0,0,0.0,4,0.0,3,0.0,0,0.0,0
1512,Ali1377,586.0,0,1,0,1609,1510,486.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1512,uuau99999,586.0,0,0,0,1447,1376,0.0,1,586.0,1,0.0,0,0.0,0,0.0,0
1515,Bura.RuetCSE,584.0,0,0,0,1065,1194,0.0,3,584.0,0,0.0,0,0.0,0,0.0,0
1516,ErvinK,582.0,0,1,0,1549,1451,482.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1516,tt2031,582.0,0,0,0,1235,1292,0.0,1,582.0,1,0.0,0,0.0,0,0.0,0
1516,hdd42,582.0,0,0,0,1400,1342,0.0,1,582.0,1,0.0,0,0.0,0,0.0,0
1516,-osdajigu-,582.0,0,0,0,1164,1257,0.0,2,582.0,1,0.0,0,0.0,0,0.0,0
1520,rsFalse,576.0,0,2,2,1355,1324,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1521,alex_bucevschi,572.0,0,0,0,1541,1443,168.0,3,404.0,6,0.0,2,0.0,0,0.0,0
1522,fabiankasUN,568.0,0,1,0,1268,1303,468.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1522,Trasier,568.0,0,0,0,1387,1333,0.0,4,568.0,2,0.0,1,0.0,0,0.0,0
1524,ingeniosus,564.0,0,0,0,1302,1313,0.0,1,564.0,0,0.0,0,0.0,0,0.0,0
1524,asbaloda,564.0,0,0,0,1444,1373,0.0,2,564.0,0,0.0,0,0.0,0,0.0,0
1526,hernan940730,560.0,0,0,0,1542,1444,0.0,3,560.0,0,0.0,0,0.0,0,0.0,0
1527,altangerel.khuder,550.0,0,0,0,1476,1395,0.0,1,550.0,1,0.0,0,0.0,0,0.0,0
1528,Kanish_The_Vista,546.0,0,0,0,1212,1279,0.0,3,546.0,1,0.0,0,0.0,0,0.0,0
1529,souly,544.0,0,0,0,1500,1436,0.0,4,544.0,0,0.0,0,0.0,0,0.0,0
1529,Semeniuk,544.0,0,0,0,1043,1175,0.0,2,544.0,0,0.0,0,0.0,0,0.0,0
1529,jamesyang,544.0,0,0,0,1295,1310,0.0,1,544.0,2,0.0,0,0.0,0,0.0,0
1529,Inwhite,544.0,0,0,0,1474,1394,0.0,1,544.0,0,0.0,0,0.0,0,0.0,0
1533,Jason97,540.0,0,0,0,1420,1355,0.0,1,540.0,2,0.0,0,0.0,0,0.0,0
1534,CST14-YUFEI,538.0,0,0,0,1400,1341,150.0,5,388.0,4,0.0,0,0.0,0,0.0,0
1534,bunos,538.0,0,0,0,1429,1361,0.0,1,538.0,1,0.0,0,0.0,0,0.0,0
1536,SergeyLeontiev,536.0,0,0,0,1224,1283,0.0,2,536.0,0,0.0,0,0.0,0,0.0,0
1537,MennatAllah_Hany,532.0,0,1,0,1303,1310,432.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1538,roni,528.0,0,0,0,1111,1221,0.0,1,528.0,0,0.0,0,0.0,0,0.0,0
1539,nyble,520.0,0,0,0,1292,1306,0.0,2,520.0,2,0.0,0,0.0,0,0.0,0
1540,venkatesh_p,490.0,0,0,0,1306,1310,0.0,1,490.0,1,0.0,0,0.0,0,0.0,0
1541,simararorarox94,486.0,0,0,0,1197,1269,486.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1541,tamirOK,486.0,0,0,0,1577,1479,486.0,0,0.0,1,0.0,0,0.0,4,0.0,0
1541,Mid0,486.0,0,0,0,1624,1525,486.0,0,0.0,2,0.0,2,0.0,0,0.0,0
1541,nssprogrammer,486.0,0,0,0,1428,1360,0.0,1,486.0,1,0.0,0,0.0,0,0.0,0
1541,thorthugnasty,486.0,0,0,0,1604,1505,486.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1541,drobert,486.0,0,0,0,1635,1536,486.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1541,waleed,486.0,0,0,0,1314,1312,486.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1548,sri-jay,484.0,0,0,0,1179,1259,0.0,3,484.0,2,0.0,0,0.0,0,0.0,0
1548,pikaynu,484.0,0,0,0,1480,1397,484.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1548,bluemmb,484.0,0,0,0,1530,1433,484.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1548,dusja.ds,484.0,0,0,0,1412,1348,484.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1548,TLE,484.0,0,0,0,1501,1412,484.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1548,chen_h,484.0,0,0,0,1346,1316,484.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1548,chiyar,484.0,0,0,0,1394,1335,484.0,0,0.0,0,0.0,0,0.0,1,0.0,0
1555,Silence.,482.0,0,0,0,1307,1307,482.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1555,wlxiong,482.0,0,0,0,1500,1434,0.0,1,482.0,3,0.0,0,0.0,0,0.0,0
1555,Temps,482.0,0,0,0,1533,1435,482.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1555,boray,482.0,0,0,0,1457,1380,482.0,0,0.0,0,0.0,0,0.0,1,0.0,0
1555,KogMaw,482.0,0,0,0,1500,1434,482.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1555,Manurung,482.0,0,0,0,1286,1301,482.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1555,daksh.anand,482.0,0,0,0,1500,1411,482.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1555,WhiteEvo,482.0,0,0,0,1027,1158,0.0,2,482.0,1,0.0,0,0.0,0,0.0,0
1563,ivicaobadic,480.0,0,0,0,1444,1370,480.0,0,0.0,3,0.0,0,0.0,0,0.0,0
1563,m4631,480.0,0,0,0,1402,1340,480.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1563,sqr_hussain,480.0,0,0,0,1659,1560,480.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1563,Commence,480.0,0,0,0,1578,1480,480.0,0,0.0,4,0.0,1,0.0,0,0.0,0
1567,mohitgoyal,478.0,0,0,0,1372,1319,478.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1567,raven38,478.0,0,0,0,1352,1311,478.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1567,A.M.O,478.0,0,0,0,1556,1458,478.0,0,0.0,1,0.0,0,0.0,1,0.0,0
1567,lacobus19,478.0,0,0,0,1460,1381,478.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1567,algonoob,478.0,0,0,0,1472,1390,478.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1567,talha_iiita,478.0,0,0,0,1520,1424,478.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1567,akash_agarwal,478.0,0,0,0,1547,1449,478.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1567,user101,478.0,0,0,0,1318,1306,478.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1567,ylvis,478.0,0,0,0,1138,1231,478.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1567,nabila_ahmed,478.0,0,0,0,1140,1233,478.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1567,radhey_maa,478.0,0,0,0,1628,1529,478.0,0,0.0,0,0.0,6,0.0,0,0.0,0
1567,codeshubh,478.0,0,0,0,1581,1483,478.0,0,0.0,1,0.0,0,0.0,1,0.0,0
1579,wsc500wwww,476.0,0,0,0,1500,1432,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,gbuenoandrade,476.0,0,0,0,1315,1303,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,abhijeet_1,476.0,0,0,0,1280,1293,476.0,0,0.0,0,0.0,4,0.0,0,0.0,0
1579,coder1748431,476.0,0,0,0,1014,1143,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,hsnprsd,476.0,0,0,0,1502,1411,476.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1579,sainath_iiti,476.0,0,0,0,1379,1323,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,ichimaru910,476.0,0,0,0,1315,1303,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,Knizhnik,476.0,0,0,0,1254,1285,476.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1579,hercs,476.0,0,0,0,1402,1339,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,BrokarS,476.0,0,0,0,1500,1432,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,ravi_dtu,476.0,0,0,0,1305,1301,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,_CHUCK_,476.0,0,0,0,1110,1211,476.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1579,fallensoul,476.0,0,0,0,1287,1295,476.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1592,Insectophob,474.0,0,0,0,1452,1374,474.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1592,Betti,474.0,0,0,0,1430,1358,474.0,0,0.0,0,0.0,5,0.0,0,0.0,0
1592,mahmoud_arafa,474.0,0,0,0,1340,1303,474.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1592,a_prakash,474.0,0,0,0,1685,1586,474.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1592,Achilles_Saiful,474.0,0,0,0,1366,1313,474.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1592,Dowletgeldi_57_41,474.0,0,0,0,1363,1311,474.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1592,0010,474.0,0,0,0,1644,1545,474.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1592,Okay,474.0,0,0,0,1237,1275,474.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1600,john3,472.0,0,0,0,1550,1452,472.0,0,0.0,1,0.0,1,0.0,1,0.0,0
1600,prudvinit,472.0,0,0,0,1288,1290,472.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1600,arsonist,472.0,0,0,0,1500,1430,472.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1600,rajjo_coder,472.0,0,0,0,1265,1283,472.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1600,hbj,472.0,0,0,0,1500,1430,472.0,0,0.0,2,0.0,0,0.0,2,0.0,0
1600,omar_mohamed,472.0,0,0,0,1405,1339,0.0,6,472.0,2,0.0,0,0.0,0,0.0,0
1600,eipie,472.0,0,0,0,1439,1364,472.0,0,0.0,0,0.0,0,0.0,9,0.0,0
1600,zxxxxzzz,472.0,0,0,0,1315,1297,472.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1600,tohlenejsemja,472.0,0,0,0,1387,1326,472.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1600,ubeatlenine,472.0,0,0,0,1333,1300,472.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1600,hung98,472.0,0,0,0,1487,1398,472.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1600,komalnagar,472.0,0,0,0,1177,1246,472.0,0,0.0,1,0.0,0,0.0,4,0.0,0
1612,beched,470.0,0,0,0,1553,1455,470.0,0,0.0,1,0.0,2,0.0,0,0.0,0
1612,sectumsempra18,470.0,0,0,0,1306,1293,470.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1612,Snow_Leopard,470.0,0,0,0,1375,1317,470.0,0,0.0,1,0.0,0,0.0,1,0.0,0
1612,Denton,470.0,0,0,0,1620,1521,470.0,0,0.0,0,0.0,0,0.0,2,0.0,0
1612,Nitto,470.0,0,0,0,1239,1271,470.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1612,shruti21,470.0,0,0,0,1228,1267,470.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1612,exjtuxuqiang,470.0,0,0,0,1462,1380,470.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1612,2012551524,470.0,0,0,0,1560,1462,470.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1612,M.Dawwas,470.0,0,0,0,1309,1293,470.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1612,RealMadridCF,470.0,0,0,0,1552,1454,470.0,0,0.0,3,0.0,0,0.0,1,0.0,0
1612,c1one,470.0,0,0,0,1550,1452,470.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1612,Numero_one,470.0,0,0,0,1529,1431,470.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1612,CQU-SYX,470.0,0,0,0,1559,1461,470.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1625,YannLuo,468.0,0,0,0,1383,1322,468.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1625,anandpatel9998,468.0,0,0,0,1575,1477,468.0,0,0.0,0,0.0,1,0.0,2,0.0,0
1625,Ahmadjon,468.0,0,0,0,1448,1369,468.0,0,0.0,1,0.0,5,0.0,0,0.0,0
1625,213,468.0,0,0,0,1404,1337,468.0,0,0.0,1,0.0,3,0.0,0,0.0,0
1625,supraba,468.0,0,0,0,1427,1353,468.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1625,giabao4498,468.0,0,0,0,1483,1394,468.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1625,buzzer,468.0,0,0,0,1323,1292,468.0,0,0.0,2,0.0,1,0.0,0,0.0,0
1625,ironp,468.0,0,0,0,1276,1281,468.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1625,kidzhoujian,468.0,0,0,0,1068,1174,468.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1625,mrBelka,468.0,0,0,0,1394,1329,468.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1625,sofiq,468.0,0,0,0,1126,1212,468.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1625,hammadooz,468.0,0,0,0,1337,1294,468.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1625,SYury,468.0,0,0,0,1401,1334,468.0,0,0.0,0,0.0,0,0.0,4,0.0,0
1625,Localhost,468.0,0,0,0,1491,1400,468.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1625,_harun,468.0,0,0,0,1077,1180,468.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,anshkhanna7,466.0,0,0,0,1226,1260,466.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1640,CrazyGenius,466.0,0,0,0,1518,1420,466.0,0,0.0,2,0.0,3,0.0,0,0.0,0
1640,dhwanilpatel,466.0,0,0,0,1368,1310,466.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,aspiring_man,466.0,0,0,0,1356,1301,466.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1640,JKJeong,466.0,0,0,0,1532,1434,466.0,0,0.0,4,0.0,0,0.0,0,0.0,0
1640,sairamch04,466.0,0,0,0,1328,1289,466.0,0,0.0,0,0.0,3,0.0,0,0.0,0
1640,jayesh02,466.0,0,0,0,1555,1457,466.0,0,0.0,2,0.0,0,0.0,0,0.0,0
1640,tilli-willi,466.0,0,0,0,1057,1163,466.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,storm95,466.0,0,0,0,1663,1564,466.0,0,0.0,0,0.0,1,0.0,0,0.0,0
